timestamp,contact_x,contact_y,contact_z,force_x,force_y,force_z,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1732110889.4706993,0.0,0.0,0.0,-0.01212133999999998,0.026265100000002484,-0.0022789200000010723,0.01295556224672989,0.1158561470400521,0.0051034188425952975,0.9308662421003095,0.3650365040481183,0.0005805197212590424,0.015364017288109861
1732110889.4806898,0.0,0.0,0.0,0.016480660000000036,0.017982100000002,0.004580079999998876,0.015228097909257166,0.11375930817612545,0.004531016739343641,0.9259498376393126,0.3767344795414658,0.008483966383720525,0.02482040319477716
1732110889.490681,0.0,0.0,0.0,-0.008665339999999966,-0.002131899999997522,-0.014098920000001236,0.014637782039774505,0.11232905061805099,0.004526525256668357,0.9247830735141676,0.37964179451690866,0.015037802479087349,0.020548462090168786
1732110889.5006306,0.0,0.0,0.0,-0.007997339999999964,0.034484100000002016,-0.0047809200000008545,0.015345592227461902,0.11220207270606952,0.004709665081493175,0.9246153658033683,0.37976328292899836,0.005633604236424602,0.028888349945957983
1732110889.5105956,0.0,0.0,0.0,0.00033266000000004015,0.01922010000000185,0.010016079999998873,0.015345592227461902,0.11220207270606952,0.004709665081493175,0.9246153658033683,0.37976328292899836,0.005633604236424602,0.028888349945957983
1732110889.520736,0.0,0.0,0.0,0.017171660000000033,0.0029481000000020074,5.407999999906821e-05,0.015345592227461902,0.11220207270606952,0.004709665081493175,0.9246153658033683,0.37976328292899836,0.005633604236424602,0.028888349945957983
1732110889.5307012,0.0,0.0,0.0,-0.01656233999999998,-0.03402089999999802,0.020797079999999024,0.015345592227461902,0.11220207270606952,0.004709665081493175,0.9246153658033683,0.37976328292899836,0.005633604236424602,0.028888349945957983
1732110889.5406723,0.0,0.0,0.0,0.00981366000000003,0.0022961000000023546,-0.004163920000001209,0.01195559981469474,0.11597014719322107,0.004974754547874438,0.9366901282360603,0.350070685041892,-0.002112769124084137,0.007593111749579169
1732110889.5506468,0.0,0.0,0.0,-0.011605339999999964,0.011982100000001772,0.013255079999999086,0.01245375994890896,0.11765611695553968,0.00467715564342519,0.9277264999709185,0.3732185364733498,-0.002762129908903238,0.004882204703495445
1732110889.5606492,0.0,0.0,0.0,-0.0027543399999999663,0.011444100000002067,0.008609079999998936,0.01856381712961719,0.11372916866224703,0.0031820368832085055,0.9235455784182222,0.3821718062041343,0.013083080824319804,0.028932820860838166
1732110889.5707967,0.0,0.0,0.0,0.01500366000000003,-0.01262989999999764,-0.0008499200000011697,0.02051889013132846,0.11676547563930217,0.003880737516620325,0.9308535718451252,0.364558451942192,0.014175643182083001,0.020194406182382055
1732110889.5806322,0.0,0.0,0.0,0.020458660000000017,0.011445100000002206,-0.0027659200000011985,0.020230613464536917,0.11779388525948953,0.0034800055451589262,0.9340289801133973,0.35638972020735654,0.016792657123404862,0.017153375923841637
1732110889.5907025,0.0,0.0,0.0,0.012650660000000036,0.01846810000000243,-0.012619920000001006,0.02016759093051168,0.11788850916432381,0.003360853741435521,0.933722406009597,0.35719407510678725,0.016785812528050312,0.017120097021605832
1732110889.600697,0.0,0.0,0.0,-0.00890133999999998,0.018403100000002226,0.009387079999998882,0.020272398254476798,0.12000711582944668,0.0027736003553261446,0.9354529018448217,0.3526693975086752,0.020515185276206008,0.011458257461469319
1732110889.6105995,0.0,0.0,0.0,0.016155660000000016,-0.004158899999997523,-0.00010692000000123159,0.020375536440435438,0.12003322685064965,0.0027701630750322503,0.9355045805936482,0.35254732847372794,0.020474247323647367,0.01106191985462188
1732110889.6206365,0.0,0.0,0.0,-2.033999999997982e-05,0.026590100000001726,0.014752079999999168,0.02058007423675612,0.12037660315562704,0.0025542192656061724,0.9341532605935123,0.35613251130020834,0.01992158081841845,0.011421503194057601
1732110889.6306868,0.0,0.0,0.0,-5.433999999995831e-05,0.027037100000002035,0.004620079999999138,0.020391859572333138,0.12064492634659452,0.0024309295574999057,0.9341388270905784,0.3562208659097535,0.019613175861488627,0.010328104616535392
1732110889.64066,0.0,0.0,0.0,0.014008660000000034,-0.012293899999997748,-0.01616992000000117,0.020402751333662428,0.1206897155768738,0.0023516312635346037,0.9340624941736818,0.35641737503539817,0.01969983157746302,0.010287292488147247
1732110889.6506608,0.0,0.0,0.0,-0.008259339999999976,-0.011692899999998119,0.010388079999998912,0.020402751333662428,0.1206897155768738,0.0023516312635346037,0.9340624941736818,0.35641737503539817,0.01969983157746302,0.010287292488147247
1732110889.660688,0.025551868581055986,0.1100246880560512,0.0,0.11992866000000002,0.11825410000000236,-0.7189989200000011,0.020402751333662428,0.1206897155768738,0.0023516312635346037,0.9340624941736818,0.35641737503539817,0.01969983157746302,0.010287292488147247
1732110889.6706762,0.025196277353237234,0.1187948203390119,0.0,0.031605660000000035,-0.02363789999999799,-0.5445349200000011,0.020402751333662428,0.1206897155768738,0.0023516312635346037,0.9340624941736818,0.35641737503539817,0.01969983157746302,0.010287292488147247
1732110889.6806374,0.021034828807723366,0.10697180874525489,0.0,-0.02089933999999996,-0.03089689999999745,-0.48460392000000097,0.018002145716154105,0.11625705113289264,0.0005087134618139699,0.9263200340018936,0.3759524131579195,0.00966261276484196,0.02230720874570692
1732110889.6906922,0.025067016416519122,0.1136920506864384,0.0,0.007321660000000035,-0.0005838999999978611,-0.4550109200000012,0.01859813463252613,0.11583012691596206,0.00037826653813571864,0.9285908311506762,0.36993991173725327,0.011849598452581414,0.02689083530205951
1732110889.7006738,0.025436983857655027,0.11648161418633698,0.0,0.002556660000000016,-0.04135789999999773,-0.5163359200000008,0.015358053695370577,0.11455405694608878,-2.502378054436427e-05,0.9296904627340586,0.36760860918434685,0.01351445363008152,0.018892154402356847
1732110889.7106557,0.02267830623502108,0.11440780620208835,0.0,0.010090660000000029,-0.06498889999999768,-0.549842920000001,0.01808700748216574,0.11499441422601286,0.000488062561121827,0.9278770018702701,0.3716103624571211,0.01086651068803209,0.028843142342555382
1732110889.7206414,0.01805910419382961,0.11289524165894192,0.0,-0.03586433999999997,-0.03796389999999761,-0.6165509200000012,0.01723169797212143,0.11504358357219768,0.00041402903677928427,0.927074049818483,0.37369947296069245,0.008925476696156967,0.02833277126939907
1732110889.730644,0.02056323023416161,0.1108295190769546,0.0,-0.03932433999999996,-0.03602989999999817,-0.7404109200000009,0.017226226180267146,0.11519271580121249,0.0003469731022420208,0.9266134588810855,0.3748493827845162,0.009160498398810278,0.028134024162634743
1732110889.7406905,0.020136567142405012,0.11288920579803663,0.0,-0.015555339999999973,-0.09843289999999794,-0.8626649200000012,0.013993386666992347,0.11663840552794724,0.000935028709299901,0.9353151191517453,0.3534283924040964,0.0005681890601225853,0.01654317049432903
1732110889.7505918,0.0182331222359972,0.11303509733598466,0.0,-0.05428333999999996,-0.03651389999999832,-0.9246209200000011,0.013359135011545176,0.11697528631319187,0.0009438024951759494,0.9338119809039143,0.35741086058513116,-0.00016441697220700042,0.015894465173852557
1732110889.760699,0.02125200008213654,0.11088906951547015,0.0,-0.05537833999999997,-0.10597689999999815,-1.0323829200000012,0.012037385292240632,0.11657697293773683,0.0008046791414795806,0.9340989696976572,0.3567849414723018,0.009543743592994754,0.008516883620949491
1732110889.7706888,0.021071614509128117,0.11302025667839424,0.0,-0.035345339999999975,-0.07308389999999765,-1.144103920000001,0.01318690135507472,0.1170560758102841,0.0008741600725626353,0.9330606588521071,0.35935230632963033,0.0004615408490635432,0.016233108700797243
1732110889.7806444,0.019881946060038846,0.1110185876426232,0.0,-0.04401733999999996,-0.029934899999997988,-1.2422819200000008,0.013018869444070047,0.11742317507696853,0.0007208132304864501,0.9318210831473319,0.36249929704793415,0.0013929282078835403,0.017372057819802725
1732110889.7907395,0.01982061197640722,0.11201744680015824,0.0,-0.039257339999999974,-0.04328289999999768,-1.4109979200000011,0.01295453446221595,0.11737423158752591,0.0006965424699120204,0.931867794556375,0.36235566255953655,0.0018747228317858345,0.01781215017848581
1732110889.8006716,0.01972599381130831,0.11196522005692977,0.0,-0.05623933999999997,-0.031009899999998147,-1.606468920000001,0.013106967657940505,0.11728820198391077,0.0008196488119734391,0.931931689302219,0.36217299094905725,0.001631310440634606,0.018204118423392236
1732110889.8106897,0.01972599381130831,0.11196522005692977,0.0,-0.05623933999999997,-0.031009899999998147,-1.606468920000001,0.012915445191617803,0.11727133396559886,0.0008658047960069526,0.9325034953608535,0.36074074249224053,0.001113938037409481,0.017381225157804825
1732110889.8206716,0.020181781089728595,0.11176850658628482,0.0,-0.07434533999999995,-0.046747899999997955,-1.841307920000001,0.014382964523961927,0.11838104438237984,0.0007960954598180137,0.9290033968613667,0.36962623285872626,0.004749364273486355,0.017509430079428547
1732110889.8306787,0.020562271099136345,0.11269303121208973,0.0,-0.11757933999999998,-0.06418589999999824,-1.9927769200000007,0.01546324373246577,0.11849442173449187,0.0008416973299598118,0.9244633971653864,0.3807434216497839,0.00864762137896003,0.0180857075154445
1732110889.840649,0.02057366132624039,0.11261058613116838,0.0,-0.12543733999999995,-0.09930589999999828,-2.095195920000001,0.014042946543254331,0.11944040766894837,0.000669211441760742,0.9308209496008882,0.36478778449497257,0.020084804535718044,0.009941463378799649
1732110889.8506567,0.019919341885790268,0.11293694608974769,0.0,-0.11921333999999995,-0.055283899999998276,-2.2096689200000013,0.015305548481158171,0.11849346756343948,0.0008736735641092785,0.92383488938495,0.38224233725167395,0.008915053394137309,0.018450327651682412
1732110889.860637,0.020387554908169098,0.11292780811678299,0.0,-0.10746733999999997,-0.11064289999999755,-2.3548129200000005,0.015305548481158171,0.11849346756343948,0.0008736735641092785,0.92383488938495,0.38224233725167395,0.008915053394137309,0.018450327651682412
1732110889.8706257,0.020039129615719825,0.11297799445481974,0.0,-0.08788833999999995,-0.07511589999999746,-2.4655909200000012,0.015305548481158171,0.11849346756343948,0.0008736735641092785,0.92383488938495,0.38224233725167395,0.008915053394137309,0.018450327651682412
1732110889.8806825,0.019841989986419006,0.11269937925927934,0.0,-0.09446733999999996,-0.02921889999999827,-2.5384939200000005,0.015305548481158171,0.11849346756343948,0.0008736735641092785,0.92383488938495,0.38224233725167395,0.008915053394137309,0.018450327651682412
1732110889.8906486,0.02038984126053059,0.11302944089716635,0.0,-0.08804133999999997,-0.010612899999998149,-2.609453920000001,0.015305548481158171,0.11849346756343948,0.0008736735641092785,0.92383488938495,0.38224233725167395,0.008915053394137309,0.018450327651682412
1732110889.9006815,0.02002451490427548,0.11186164647223797,0.0,-0.08336933999999996,-0.06062989999999768,-2.6784379200000012,0.015305548481158171,0.11849346756343948,0.0008736735641092785,0.92383488938495,0.38224233725167395,0.008915053394137309,0.018450327651682412
1732110889.910702,0.0202207789684537,0.11224688802094857,0.0,-0.06410733999999996,-0.05474289999999815,-2.7513539200000006,0.015305548481158171,0.11849346756343948,0.0008736735641092785,0.92383488938495,0.38224233725167395,0.008915053394137309,0.018450327651682412
1732110889.9207058,0.020873185674460767,0.11270215762896886,0.0,-0.04082333999999996,-0.04542689999999805,-2.885094920000001,0.015305548481158171,0.11849346756343948,0.0008736735641092785,0.92383488938495,0.38224233725167395,0.008915053394137309,0.018450327651682412
1732110889.9306445,0.020816624270371925,0.11164314570388978,0.0,-0.032487339999999976,0.024228100000001973,-3.053453920000001,0.009598569176284322,0.11954988755240059,0.00037568346008354236,0.9254744625014806,0.3784825866256588,0.01311598966026805,0.008713305571260163
1732110889.9406586,0.02082007587197457,0.11175571095623757,0.0,0.0011466600000000216,0.058135100000002105,-3.2399369200000008,0.009499489658931992,0.11962795055978326,0.0003692718125190009,0.9249691677760894,0.3797246133028973,0.01298314764814619,0.008526112403684201
1732110889.950665,0.020876010705061676,0.1114825883139712,0.0,0.017193660000000027,0.18172710000000247,-3.3558049200000006,0.01436715910737929,0.11663404050169746,-0.00014922746225493055,0.9222183982367791,0.38512583001992,0.025473153421943034,0.023290329748614925
1732110889.9606125,0.02075723093590426,0.11121602526586567,0.0,0.025417660000000036,0.1555041000000017,-3.463643920000001,0.009383854033485406,0.11960898901158945,0.00030301149028133523,0.9246706887047959,0.3804284198809841,0.01332917321437311,0.008981533191910345
1732110889.9706798,0.02086626570156576,0.11075368201407233,0.0,0.043579660000000034,0.1766941000000024,-3.526659920000001,0.009417505863246856,0.11960186104651882,0.00032618299796421946,0.9245704938429408,0.3806563853426679,0.013608605620666285,0.00921542543434509
1732110889.9807107,0.020773598740609772,0.11132848297513824,0.0,0.022271660000000026,0.13079810000000247,-3.597255920000001,0.01441223833639671,0.11681199839177303,-0.00026858623094405676,0.9212988037423459,0.38704519123640824,0.02737906293721463,0.025591425837078626
1732110889.9907095,0.021170101731835367,0.11150359181460183,0.0,0.06684166000000002,0.05896510000000177,-3.7263959200000007,0.01440867653055844,0.11679228365949079,-0.00027748695654999933,0.921218224092637,0.3872223459245567,0.027401402364203437,0.025787624255953694
1732110890.000716,0.021443660070069884,0.11198549813730216,0.0,0.06926066000000003,0.035860100000002504,-3.828307920000001,0.019923602634801085,0.11811456880349791,0.000785390231344052,0.9221509528101883,0.38325984769231514,0.044469795171744424,0.0277839287270248
1732110890.0106716,0.021387159144584472,0.11188855943904721,0.0,0.09522966000000002,0.04768110000000192,-3.9408429200000006,0.02002229922501697,0.11820342106289505,0.0008116452664098661,0.9223862117632441,0.38268518956211056,0.04454284657369216,0.027778712316729376
1732110890.0206919,0.021105781560823322,0.11128636364401495,0.0,0.08231066000000002,0.11824610000000213,-4.022711920000001,0.020159576156093317,0.11730006745926769,0.0009688000941219799,0.9220261348929425,0.38349585392314306,0.043477497449537036,0.030140401683892395
1732110890.0307627,0.021018378456120118,0.11161638166262058,0.0,0.046652660000000026,0.07044110000000181,-4.150237920000001,0.02103089398797131,0.1176680778086121,0.001160642912731935,0.9221197471655378,0.38311606149216243,0.044880082462804914,0.030050516006054344
1732110890.0407114,0.02083491331871795,0.11146207072163594,0.0,0.07811666000000003,0.08785210000000188,-4.22485592,0.013986523131879203,0.11610571316078566,-0.0001223178319340601,0.9184653974031657,0.3934559360655031,0.02664344173579867,0.030064383584811633
1732110890.0507104,0.020812513485920364,0.11164912284345316,0.0,0.05600666000000003,0.06281910000000224,-4.281594920000001,0.013986972683615484,0.1159796158070252,-0.00019183137179040743,0.9202920799036454,0.38926431943085016,0.025276198702820264,0.029948139571519004
1732110890.0606549,0.020817833815482134,0.1116606122468031,0.0,0.07890966000000002,0.040839100000002126,-4.361219920000001,0.01900781001635976,0.11932471740243855,0.0012977216692820481,0.9251722435178668,0.37677337998876553,0.03886352358875508,0.024243895937425475
1732110890.0706728,0.020840897635086036,0.11171737152634079,0.0,0.05610666000000003,0.04327510000000245,-4.4669519200000005,0.018800675996371252,0.11910026755935732,0.0012907463511799833,0.9250751696682612,0.37693961190198144,0.039003795785192544,0.025122964728878795
1732110890.0806634,0.02090053606417952,0.11170689187860203,0.0,0.04202866000000002,0.06569810000000231,-4.548417920000001,0.019229766869682363,0.11919061767955874,0.0013163835258609424,0.9260795683801492,0.3743774964491169,0.03944997429493914,0.02572591513351326
1732110890.0906737,0.020954710216461503,0.11136539740250065,0.0,0.03579766000000002,0.027942100000002412,-4.551775920000001,0.019359791232351098,0.11917714347064035,0.0013390991173973799,0.9260805101504819,0.37431043685410986,0.039863166519845235,0.0260290901976985
1732110890.100645,0.020866728141820112,0.11168468552269337,0.0,0.025542660000000023,0.043290100000001885,-4.547491920000001,0.01803362209979764,0.11956200859050625,0.0014028944675513744,0.92549817918855,0.376132153786017,0.037150766907417046,0.02444470750820495
1732110890.110692,0.021140124988124148,0.11207142043307963,0.0,0.02935166000000003,-0.015497899999997955,-4.594192920000001,0.018286101871538563,0.11991703632032014,0.0013804681023722454,0.9250017723001958,0.377335827737346,0.03782060356518619,0.02364310244519036
1732110890.1206446,0.020865362088504508,0.1122612956174885,0.0,0.013652660000000039,-0.009624899999997716,-4.71154392,0.01720199215252327,0.11850176330538797,0.001513469642334786,0.9290517103015309,0.36710545675179673,0.03662557522892437,0.02747854523087701
1732110890.1308079,0.020682317583912396,0.11154362482786012,0.0,0.06205966000000003,0.010856100000002478,-4.811239920000001,0.0171707075619405,0.1184567717938032,0.001541320093446319,0.9289662762763157,0.36731577645439933,0.036699704280588205,0.02745741456756504
1732110890.140657,0.02038788567525479,0.11071934378748921,0.0,0.10282266000000002,0.09264810000000168,-4.905470920000001,0.020890146589332526,0.11753817018247581,0.0011433082785197168,0.9202864913296839,0.38700130435204855,0.04639319107126161,0.033918079664658526
1732110890.1506202,0.020615394921546015,0.11109437165570735,0.0,0.09327366000000004,0.14016910000000227,-5.033952920000001,0.020798207118058354,0.11750611462826743,0.001098653338535649,0.9201295103487657,0.3873015554844225,0.04694478053471657,0.0339908353124023
1732110890.1606722,0.020760718067298706,0.1109212614399657,0.0,0.08739466000000003,0.1132981000000024,-5.080809920000001,0.01941152911145627,0.11550045915539897,0.0013511275243865417,0.9239964135270989,0.37780258255363225,0.045294847855813544,0.03800280466732719
1732110890.1707637,0.020825258116861506,0.11133861629315339,0.0,0.09018566000000003,0.11944010000000205,-5.074029920000001,0.013329192894506958,0.1142720277616247,0.00011788510629051618,0.9223920198673464,0.38349102680579633,0.02828157606953357,0.03643825598867275
1732110890.1807032,0.020767466671475526,0.11115700996027053,0.0,0.07949166000000002,0.17711510000000175,-5.120364920000001,0.014969250240007836,0.11709026031927827,0.0008772907536088725,0.9289565353815196,0.3679298909423569,0.03144259035437683,0.026052144535830594
1732110890.1907241,0.020695398709882865,0.11108494411502358,0.0,0.07524166000000003,0.14276310000000247,-5.141154920000001,0.008750066091331332,0.11711410899015373,0.00032074652608032883,0.925004627873259,0.3790491023661603,0.018909304972578776,0.018183910303235927
1732110890.2007544,0.020665861208754216,0.11133006853112971,0.0,0.07083566000000002,0.16562910000000208,-5.149835920000001,0.010407375526153562,0.11742455667935303,0.00015759425752609468,0.9277727039983418,0.3720098841104745,0.022455666192374456,0.018498618747714038
1732110890.2107599,0.020636662456880686,0.11076560751062332,0.0,0.09263466000000004,0.18939510000000226,-5.152632920000001,0.011743864534403237,0.11742504075657934,0.0002535122488915853,0.923203966620202,0.3832460042366308,0.020844011186273794,0.019556672801066162
1732110890.2207017,0.020806765129726484,0.11085287795352103,0.0,0.10903466000000003,0.22025910000000248,-5.178157920000001,0.010424639389768009,0.11634455505470775,0.0003088821060900915,0.923431261656869,0.382675301657122,0.021440937944805664,0.019354706830144716
1732110890.2307281,0.0207385234943471,0.11087040161881084,0.0,0.12833766000000002,0.19466810000000212,-5.216057920000001,0.010467170116850832,0.11637223966544141,0.00032893519260634996,0.9233080387708796,0.3829828888596478,0.021618180106226684,0.018947999120889923
1732110890.2407286,0.020730585333529616,0.11078212862301022,0.0,0.13448966,0.21858110000000242,-5.3006109200000004,0.010864999813678278,0.11605649813105323,0.0002667892535633265,0.9231832452085594,0.3831777357422659,0.022669799411229232,0.019839324390658514
1732110890.250728,0.020726036763388786,0.11104947552928737,0.0,0.13194566000000002,0.20820910000000215,-5.429565920000001,0.010888905607939536,0.11605865401513071,0.00027144484295299476,0.9232117433736786,0.38311352229555784,0.022853126046986125,0.019540741058224613
1732110890.2607336,0.020718052538441972,0.1108042844456949,0.0,0.14409166,0.16724210000000195,-5.544490920000001,0.010787529179788091,0.11603086760964487,0.00023497466291477753,0.9228571760585964,0.38397791595410763,0.02286505973631213,0.01930755551455923
1732110890.2706954,0.020527768752839737,0.11083730457768035,0.0,0.09735766000000003,0.15994610000000176,-5.604813920000001,0.010901283627277714,0.11606733015522508,0.0002655795331038546,0.923023830748448,0.38356512140128196,0.023132262287239063,0.019227687233638872
1732110890.2806573,0.0205908242249358,0.1110528150621786,0.0,0.08613466000000003,0.14611810000000247,-5.6252729200000005,0.011044015896300552,0.11797347320344986,-0.00016132523370437912,0.9281015134566043,0.3709898712782745,0.02848604888274219,0.013514479181221365
1732110890.2907255,0.02075866208703156,0.11130587473520666,0.0,0.08181766000000003,0.14602310000000251,-5.7201929200000015,0.011134888047764191,0.1179276818454662,-0.00010005232546322906,0.9281122255136823,0.37098634069636793,0.02827925444232993,0.013308479888560976
1732110890.3007724,0.020618038337472444,0.11152564816626626,0.0,0.05977066000000003,0.06696010000000197,-5.752216920000001,0.011104345476664168,0.1179316043073717,-0.0001869181607665471,0.9279867707838045,0.3712462909726864,0.028668296097166143,0.013959709458132089
1732110890.3106382,0.020803063840702504,0.11161728603756627,0.0,0.08792866000000002,0.039278100000002425,-5.86692892,0.011062767410412011,0.11789998656721234,-0.000190206550280847,0.9280541803638757,0.3710685033572156,0.028737796634877563,0.014062118259472305
1732110890.3207254,0.020764901724351387,0.11150580124956688,0.0,0.055477660000000026,0.04341210000000206,-5.983171920000001,0.010964821106466793,0.11784722970139505,-0.00021057265379142986,0.927878461890296,0.37149940250903807,0.02877762592656639,0.014198666893651507
1732110890.3306746,0.020683127382063154,0.11176406075112484,0.0,0.05552266000000003,-0.010218899999998143,-6.040931920000001,0.01097656544699177,0.11784033518609416,-0.00020440665908944,0.927979423476869,0.3712250220624291,0.029044847483186306,0.014232688887396327
1732110890.340676,0.020554589408023738,0.11190293783892201,0.0,0.07628866000000002,-0.057410899999998044,-6.077077920000002,0.01088946037886096,0.11748100459776634,-0.0001287347205158329,0.9233159281170938,0.3827194864177369,0.027736592232010773,0.015626037654135803
1732110890.3506293,0.020609382089306807,0.11199283493562304,0.0,0.05436366000000002,-0.05302489999999782,-6.13394492,0.017737635561755116,0.11929362560560541,0.001342834270543325,0.9301826493552351,0.36287111387214344,0.05250268719122794,0.01811798535615617
1732110890.3606722,0.020587092734927426,0.1119696748229205,0.0,0.05744966000000003,-0.08708989999999783,-6.165971920000001,0.021234049979457215,0.11749770844577156,0.0011881659404023304,0.9216063784671032,0.38207840622074557,0.06232782806579862,0.02780317458790971
1732110890.3706532,0.020497818888281394,0.1118879246820802,0.0,0.06135266000000003,-0.06285789999999825,-6.16870292,0.02121568333709356,0.11746001307279119,0.0011834253633890013,0.9216369259978336,0.38193300035948397,0.0627378004355053,0.027866256838351658
1732110890.3806076,0.020662507785788153,0.11149442809608454,0.0,0.05774266000000003,-0.01884889999999828,-6.2493399200000015,0.02122500132263294,0.11742116389537749,0.001184853771720451,0.9215725481841217,0.38198278961723714,0.06333579272820987,0.027960047016188216
1732110890.3907297,0.020692611616683898,0.11131663664700447,0.0,0.08576866000000002,0.037555100000002284,-6.367242920000002,0.022753105747434388,0.11757930696379137,0.0012306364074022302,0.9209308191562878,0.38471440409039726,0.047435034148012326,0.040387759889306075
1732110890.4006686,0.020875307480346744,0.1116690606204007,0.0,0.15519166,0.0028491000000023803,-6.493807920000001,0.020136197126769284,0.11668559644640109,0.0011125890185973986,0.9244364779308764,0.3752376686837697,0.061375936489249626,0.029101283332413488
1732110890.4106941,0.02086771305404289,0.11148619604511467,0.0,0.13826366,0.05948510000000251,-6.61224392,0.019723598299947742,0.11640672772423954,0.0009696957316683297,0.9217902240170156,0.38144707304745384,0.06215868397872518,0.030613908215444262
1732110890.4206545,0.021106414578222127,0.11182000592586717,0.0,0.19601366000000003,0.019970100000001878,-6.701518920000001,0.019887040081844498,0.11776123223796109,0.001185251715818736,0.9204604805315236,0.386525503634486,0.044030634739771285,0.037574486346406824
1732110890.430704,0.02121414680615888,0.11191009830251834,0.0,0.16237666000000003,-0.006961899999997634,-6.7544169200000015,0.01992093053807964,0.11773366291982068,0.0011931760415138104,0.9205265213557776,0.38633940459979504,0.044151453688294484,0.037728465000811305
1732110890.4406931,0.021027439166483447,0.11180131120260554,0.0,0.19231566000000003,-0.01510889999999776,-6.71212492,0.020002245392235274,0.11776371232464289,0.0011992058904415348,0.9204200985185851,0.38651417028027657,0.04475631528118055,0.037822092195423415
1732110890.450679,0.020944053795239448,0.1117150971829734,0.0,0.18148166000000002,-0.05255689999999813,-6.62466192,0.01992201940695959,0.11769634900378545,0.0012250355042905947,0.9205116692320842,0.3863324373481676,0.04446435750047751,0.037794650048070345
1732110890.4607117,0.020990176571043434,0.11189840626626676,0.0,0.20651166,-0.06038889999999775,-6.630585920000001,0.019962816125188132,0.11774190199785917,0.0012646659566714624,0.920558664572899,0.38620018453548993,0.044797204439612014,0.03760815096372096
1732110890.4706645,0.02094748854106812,0.111870544387007,0.0,0.24722466,-0.08079489999999812,-6.64153292,0.016249904294132422,0.11666578222881263,0.00045280259142205237,0.9205763171953677,0.3874184423644205,0.032978888436722684,0.03685902402964844
1732110890.4806986,0.02104275983360307,0.1119055054581604,0.0,0.25007066,-0.022900899999998003,-6.70929992,0.014207691993502358,0.1164298418026064,0.0002962204448018202,0.922963665199011,0.38095211663346107,0.04905236709444722,0.024645949714415184
1732110890.4906733,0.020990549173506193,0.11195376776701949,0.0,0.25253366,-0.07045489999999788,-6.756671920000001,0.015676293428563248,0.11769451753402205,0.0002137297991456899,0.9239907702217086,0.37939300156786576,0.034191648026604585,0.03365914603259868
1732110890.500657,0.020865161110749597,0.111640681648783,0.0,0.24067666000000001,-0.03935589999999767,-6.82238992,0.015749767150943894,0.11632281892709972,0.0004892962227286968,0.9225415374771334,0.3827857089148954,0.031043039747299588,0.03779606279885849
1732110890.5107474,0.02094239907427549,0.11161624682209924,0.0,0.27243266,-0.08023189999999758,-6.87228892,0.015749767150943894,0.11632281892709972,0.0004892962227286968,0.9225415374771334,0.3827857089148954,0.031043039747299588,0.03779606279885849
1732110890.520683,0.021070982819145462,0.111943544899205,0.0,0.26825166,-0.14094989999999807,-6.966723920000001,0.018732620133038003,0.12087245291843018,0.0012442086025795662,0.9305214404939282,0.3629992774794303,0.04013754025723045,0.02739253899542174
1732110890.5306292,0.021082232899872294,0.11194066190561941,0.0,0.26956966000000004,-0.1291828999999982,-7.088340920000001,0.018047802027737037,0.12057624509964793,0.001282520235459439,0.9294326952013938,0.36649166464826705,0.034056704968517086,0.02605505096334835
1732110890.540638,0.020987443658900568,0.11198805025303339,0.0,0.27160166,-0.11542189999999763,-7.14196492,0.017506778193801864,0.11878015530588648,0.001591529480188758,0.9274139794213441,0.3715084710449577,0.030382089847084556,0.031011213008013155
1732110890.5506356,0.020995554456188725,0.11200681696697021,0.0,0.26796266,-0.09718889999999814,-7.17279292,0.01837402171969127,0.11909155408035854,0.0015141053216851663,0.9286738084604755,0.3677092078692444,0.03581391785216533,0.03274536937899935
1732110890.560706,0.020958484523783363,0.11183801983768704,0.0,0.24916966000000002,-0.10621189999999814,-7.22711092,0.018423185935107167,0.11909075596364183,0.0015389862200749227,0.9288188363613618,0.3673695567677916,0.035574164785070715,0.03270560778226133
1732110890.570689,0.02103791182098641,0.11193250723184692,0.0,0.27872466,-0.08335289999999773,-7.239945920000001,0.01835237646661647,0.11911023501897677,0.0015633774390496624,0.9287810308988749,0.36751506772057224,0.03524193314615464,0.03250350425551426
1732110890.5806353,0.020994135927178192,0.11215481493574256,0.0,0.26996866,-0.11667189999999827,-7.284209920000001,0.01839381894239467,0.11931687488322229,0.0015051510270487345,0.9294382620793784,0.3658419919462895,0.035937269402422305,0.03182242259058368
1732110890.5907252,0.02093944965064984,0.11211993442933388,0.0,0.26354266000000004,-0.17956189999999772,-7.32673292,0.018472637935115443,0.11931547067730719,0.001502502485357493,0.9295963082846034,0.36541102247777685,0.036055894076905876,0.03202281651724578
1732110890.60068,0.02105852791972357,0.1119729249444859,0.0,0.29040766,-0.11346689999999793,-7.40017792,0.018485378376443595,0.11932890749055591,0.0015421552531686422,0.9296050571888264,0.36542985216173846,0.035848028022394826,0.03178647015499388
1732110890.6107476,0.021051516371352774,0.11194406626346183,0.0,0.30563466,-0.12325189999999786,-7.4500059200000015,0.018511680505638006,0.1193555002891431,0.0015396360537989207,0.92968249130302,0.3652277641437035,0.03594593676800859,0.031733819389912654
